row_id,Best,Recommended,Not Recommended
140675,2,5,1
109932,4,3,4+
556,5,3,1
121122,1,1,1
6499,2,1,1
119165,2,1,1
198549,1,1,1
356303,1,3,5
4598,3,2,1
27374,3,2,1
254341,6,4,1
13879,1,1,1
12491,1,1,1
858,1,1,1
3533,2,1,3
12130,2,1,2+
95021,1,1,1+
148628,4,3,2
19530,2,1,1
6563,1,4,1
298,4,5,1
3483,1,1,1
38860,3,4,1
13916,6,4,1
40559,1,1,1
31066,2,4,3
102965,1,1,1
29694,3,1,4+
4435,2,1,1
9578,3,2,4+
183508,4,2,1
119500,4,3,1
16153,4,3,1
42062,1,3,1
89915,1,3,1
244268,1,1,1
235695,1,3,1
3434,4,1,1
12500,1,1,1
175183,6,2,2
35262,1,1,1
206681,2,1,1
335919,1,1,1
367512,6,3,1
341916,2,3,5
5209,1,1,1
134326,1,1,1
947,4,3,1
293586,4,1,6+
257880,1,1,1
305056,1,1,1
2669,3,2,1
8177,2,1,1
15147,1,1,1
268008,4+,2,1
19087,1,3,1
26030,2,2,1
13383,1,4,1
4023,4,6,1
177633,1,1,1
255618,6,4,1
4175,2,4,1
289123,1,1,1
15819,4,3,1
23812,4,3,1
9508,0+,0+,0+
29010,5,3,1
15031,1,2,1
11243,1,1,1
266092,1,1,1
5244,4,1,1
128635,4,3,1
5084,2,1,1
5347,1,1,1
239074,1,1,1
220741,1,1,1
37349,2,1,1
368126,4,3,1
2771,2,3,1
150061,2,1,5
24002,3,2,1
32833,4,2,1
31057,4,5,1
4365,1,1,1
15354,4,2,1
6518,4,3,2
5996,2,1,1
9188,1,1,1
4561,4,6,1
150754,1,1,1
178569,1,1,1
21788,1,1,1
7552,5,8,1
34655,6,2,1
2074,1,1,1
197538,1,1,1
257851,4,3,1
10303,6,5,1
4577,2,3,1
168005,4,2,1
30334,4,2,1
41890,4,3,1
40507,3,2,1
42892,4,2,1
110434,3,2,1
87280,2,1,1
210181,1,1,1
215532,3,4,1
127048,2,1,1
4797,4,3,1
169502,4,2,2
32685,1,1,1
16873,5,1,10
5609,1,1,1
113070,4,1,1
320444,1,1,1
296291,2,1,7
3302,1,1,1
4951,1,1,1
9959,2,2,1
168659,1,1,1
191880,1,1,1
99809,5,2,1
13460,3,1,1
12912,1,1,1
388745,1,1,1
10009,1,1,1
135763,1,1,1
4486,2,4,1
157452,6,2,1
251328,1,2,1
2370,1,1,1
81263,3,2,1
35414,1,1,1
11052,2,1,1
11826,1,1,1
4893,2,1,1
176631,3,2,1
13114,4,2,1
61135,4,1,1
99254,1,1,1
6874,3,1,1
6873,1,1,1
10511,4,1,1
914,1,1,1+
6965,1,1,1
167589,1,1,1
13561,1,1,1
87871,4,6,2
36506,2,1,1
311457,4,2,1
10999,2,3,1
1105,1,1,1
663,1,1,1
7069,4,2,1
676,4,2,1
8806,1,1,1
36650,1,1,1
9293,3,2,1
181251,1,1,1
1221,1,1,1
4558,4,2,1
4282,3,2,1
186185,2,1,1
254178,1,1,1
1524,1,1,1
4866,1,1,1
208533,1,1,1
139471,3,4+,2
136092,1,1,1
1242,1,1,1
8429,2,1,2+
386,4,2,1
42368,3,4,3
4374,2,3,4+
297,3,4,1
400,4,3,1
313457,1,2,3
172707,4,1,1
8400,1,1,1
134615,3,2,5
126206,6,5,2
10293,4,3,1
24627,2,2+,1
129053,1,1,1
4433,2,1,1
11585,1,2,4+
9785,1,1,1
288920,5,4,2
55820,1,1,1
420025,4,3,1
86443,2,3,1
276802,3,2,1
67712,2,1,1
33845,3,1,1
64706,1,1,1
236905,2,3,1
9554,1,1,1
8637,2,1,2+
13384,4,1,1
359800,1,1,1
2068,4,3,1
5108,4,3,1
206516,3,2,1
292788,3,5,1
95115,3+,3,1
2492,2,1,1
103191,2,3,1
137404,4,3,1
6839,1,1,1
192904,1,4,1
38504,4,5,1
7869,1,1,1
185195,1,1,1
147392,2,4,1
15627,2,1,5
1303,4,3,2
21555,1,1,1
13477,1,1,1
179228,1,1,1
26089,2,4,1
32431,4,5,1
10368,1,2,1
240511,3,1,2
28292,1,1,1
6531,4,3,1
38950,2,4,4+
172494,3,2,4+
420794,3,2,1
7864,1,1,1
21787,2,1,1
7235,2,1,1
149069,3,2,1
5689,1,1,1
238721,1,4,1
4073,1,1,1
152641,2,1,1
1802,1,1,1
273933,4,1,4+
346630,5,2,1
162915,5,3,1
158771,3,3,2
345641,1,1,1
41995,4,3,1
40236,4,3,2
362966,2,1,3
110525,2,4,1
425254,3,2,1
30239,4,3,1
23598,5,2,1
136285,1,3,1
140480,1,1,1+
29268,2,3,1
32471,13,8,1
39276,4,3,1
3650,2,1,1
8100,4,3,1
446426,2,1,2+
58375,4,1,1
5427,1,1,1
236449,1,1,1
24754,1,1,1
230995,6,2,1
14360,1,1,1
137014,1,3,2
125013,1,1,1
43233,1,1,1
11642,4,2,1
72957,1,1,1
3909,1,1,1
8210,1,1,1
38476,1,1,1
34759,2,2,1
180940,1,1,1
82762,1,1,1
181492,4,1,2
11883,4,2,1
182516,8,1,1
2258,3,5,1
5961,2,1,2+
174927,1,1,1
12624,1,1,1
2681,2,3,1
31100,1,1,1
5496,1,1,1
9017,1,2,1
7471,1,1,1
18063,3,4,1
179628,1,1,1
25270,3,2,6+
119872,4,2,1
8314,3,2,1
4381,2,1,2+
3631,4,3,1
174065,4,3,1
23257,1,1,1
5208,2,6+,1
2378,3,2,1
374001,4,3,1
88554,4,2,1
8038,2,1,2+
126234,5,3,1
65581,1,2,1
4952,1,1,1
302361,4,1,1
415508,4,5,1
6661,1,1,1
62633,1,1,1
5617,2,1,1
2514,1,1,1
288361,1,1,1
5688,4,2,1
21967,1,1,1
259310,1,1,1
362482,5,2,1
26540,2,1,2+
1417,4,3,1
182380,4,2,1
21249,1,2,1
808,1,1,1
32601,1,1,2
33614,4,1,1
22923,4,3,1
5121,2,1,1
25469,3,4,1
139894,4,3,1
23228,2,1,1
39898,4,2,1
89404,2,4,1
134477,4,2,1
2311,4,3,1
4280,2,1,1
4267,1,1,1
14347,3,2,1
181246,4,3,2
160273,4,2,4+
4326,6,3,4
31848,4,2,1
7959,1,1,1
392109,1,1,1
17579,1,1,1
98857,5,3,1
155465,5,7,1
1084,1,3,1
80935,3,2,2
11001,5,3,1
10703,1,1,1
954,3,3,1
175458,3,2,1
3486,5,4,2
1752,1,1,1
429864,8,5,1
9639,1,1,1
94073,4,3,2
337178,8,1,1
4042,1,1,1
4443,1,1,1
4460,4,2,1
28176,4,2,1
62478,3,2,2
28371,1,1,1
6886,1,1,1
87748,4,2,1
28301,1,1,1
4912,1,1,1
154602,4,3,1
156118,5,3,1
248430,1,1,1
162571,2,3,1
6712,1,1,1
275,4,2,1
154553,4,2,1
9929,2,1,1
14696,1,1,1
95128,4,6,1
5742,1,1,1
245325,1,2,1
345161,1,1,1
5361,1,1,1
7610,4,5,1
240004,4,3,1
320456,2,3,1
13935,7,6,1
200410,4,1,1
154009,2,3,4
31421,1,1,1
378354,4,3,1
3589,1,1,1
18828,4,2,6
6469,1,2,1
254494,3,2,1
363464,6,4,1
14423,2,1,1
5302,1,1,1
31235,2,2,1
130227,5,3,1
5810,1,1,1
180939,4,3,1
33623,1,1,1
137201,4,5,5+
78436,5,4,1
9348,4,3,1
674,2,1,1
296576,5,3,1
169045,4,2,1
41186,3,2,1
23541,2,2,1
8691,5,3,1
9227,4,3,1
14310,1,1,1
6524,0+,0+,0+
182062,1,1,1
95589,2,1,1
349492,2,1,4+
359447,1,1,1
147423,4,3,1
5540,3,2,1
740,2,1,1
8349,1,1,1
110598,1,3,2
9234,1,1,1
227847,2,1,1
246398,2,1,2+
38337,1,3,1
26778,4,2,1
139779,2,1,1
107583,1,1,1
29119,1,1,1
171547,1,1,1
1723,2,1,3+
89569,4,3,2
20771,1,1,1
32922,1,1,1
172506,2,1,1
87929,2,2+,1
5804,1,1,1
86555,1,1,1
175879,4,1,1
15182,3,2,1
149611,2,1,1
275391,1,4,1
25471,2,1,2+
127,2,5,6+
1056,1,1,1
3214,3,2,1
325841,1,2,1
219278,4,1,1
24447,1,1,1
11037,4,3,2
97824,4,1,4+
9388,5,3,1
286748,4,2,1
2429,4,1,1
1638,2,4,1
5649,1,1,1
24151,4,3,2
3745,4,3,1
293517,1,3,1
24743,4,1,1
140317,4,1,1
40966,2,1,1
371787,4,2,1
118315,4,3,1
21846,3,1,1
67948,1,1,1+
5794,4,2,1
18464,3,2,1
13989,1,1,1
329230,4,5,1
32794,1,1,1
3255,4,1,1
107850,2,2,1
144735,2,4,1
11556,1,1,1
8654,3,2,1
5430,6,2,1
15462,1,1,1
6959,1,1,1
3324,1,2,1
11530,1,1,1
1126,6,2,1
402678,1,1,1
26700,1,1,1
18064,5,3,1
23723,1,2,1
3205,3,1,1
94684,4,1,1
174468,2,1,1
8933,1,1,1
6958,3,2,1
10612,2,1,1
2314,3,4,1
22525,1,1,1
36415,2,2+,1
75762,1,1,1
63217,0+,0+,0+
3622,4,3,1
2306,4,1,1
27552,1,1,1
173132,1,2,1
33497,4,2,1
605,3,4,1
4552,1,1,1
195696,2,4,1
365685,5,3,1
3268,1,1,1
19991,6,5,1
21631,2,4,1
19447,4,2,1
26522,4,3,2
200188,1,1,1
13169,4,2,1
13126,1,1,2
24137,1,1,1
6398,2,3,1
279169,1,1,1
6412,0+,0+,0+
131221,4,2,1
399368,2,3,1
353,4,3,1
18498,2,3,1
9805,7,5,1
76065,4,2,1
16141,3,2,1
2656,2,5,5+
277565,2,2,1
41646,4,3,1
4404,5,3,2
1653,2,1,1
26729,1,1,1
23330,1,2,1
32224,3,2,1
11641,1,2,1
98203,2,2,1
19616,3,2,1
224664,3,2,1
57239,5,4,1
13527,2,1,1
2549,3,2,1
190950,2,1,5+
3329,1,1,1
186295,1,4,1
347029,2,2,1
188129,1,3,2
280147,2,3,1
25455,6,4,1
60579,5,3,1
358219,2,3,1
10419,6,3,1
229954,1,1,1
175497,3,1,4+
230768,4,3,1
17071,1,1,1
4745,2,1,1
31512,3,4,6
2357,1,2,1
773,1,1,1
1299,4,2,1
6194,1,1,1
288780,4,1,1
268080,3,2,1
172480,4,3,1
21705,4,2,1
30860,1,1,1
4633,3,2,1
119622,3,4,1
133423,1,1,1
19000,1,1,1
26134,1,3,1
7964,2,1,1
83658,4,2,1
230976,4,3,1
2925,3,2,1
6339,1,2,5
28508,1,1,1
2418,1,3,1
17044,3,2,1
1534,1,1,1
328,4,3,1
11784,2,4,1
2788,2,4,1
8321,2,1,2+
1703,4,3,1
11714,3,1,1
9573,1,1,1
3090,3,2,1
32684,2,3,1
24520,1,1,4+
8256,1,1,1
24254,2,1,1
449294,2,4,1
9541,1,1,1
1391,1,1,1
39252,4,1,1
3941,6,1,1
3020,4,2,1
146496,8,4,1
62854,2,1,1
75,6,5,1
325515,1,1,1
11262,1,1,1
217177,4,3,1
15325,1,1,1
305460,2,1,6+
452295,2,1,5
89927,4,2,1
1607,4,3,1
270732,1,1,1
27468,1,1,1
4325,4,3,1
6949,3,2,1
9406,1,1,1
8447,2,1,2+
1939,1,1,1
2497,1,1,1
20311,1,1,1
187033,2,1,5+
10282,1,1,1
28479,4,1,1
3451,1,1,1
256479,1,1,1
169558,4,2,1
9686,1,1,1
285165,5,4,2
6731,4,2,1
10270,1,1,1
107056,1,1,1
295051,1,1,1
66276,2,3,1
32369,2,2,1
2348,2,3,1
184383,4,5,6+
89976,4,3,1
20139,1,1,1
2792,4,5,1
33569,2,3,1
11822,2,4+,1
356231,1,4,2
386102,5,4,1
12433,1,1,1
223778,1,1,1
4038,1,1,1
238010,4,3,1
2866,5,3,1
3919,4,1,4+
16158,1,1,1
6513,4,3,1
131982,4,3,1
6228,2,1,1
166661,1,3,1
142191,10,7,1
76551,2,6+,1
10869,3,5,1
6716,4,2,1
64438,1,1,1
4279,6,2,1
1184,1,1,1
323810,6,5,1
30898,2,4,1
5885,1,1,1
136116,6,4,2
2075,1,1,1
4976,1,1,1
13951,2,1,1
1819,2,1,2+
89926,3,2,1
16191,5,6,1
10599,2,3,1
10094,1,1,1
120264,4,3,1
3175,5,3,1
35499,2,2+,1
4181,2,1,1
24110,1,1,1
797,4,2,1
35482,4,2,1
8619,6,4,1
164805,1,1,1
22445,1,2,1
6368,4,2,4+
2906,1,1,1
38227,4,3,1
5532,4,3,1
22085,1,1,1
57422,1,1,1
22342,5,3,1
18695,3,4,1
85504,3,2,1
9153,1,1,1
8484,4,2,1
6729,1,1,1
4736,3,2,1
25248,1,1,1
286080,3,4,1
9426,1,1,1
852,2,1,1
31294,2,3,5
43413,4,3,1
23025,2,1,1
1435,4,2,1
183868,0+,0+,0+
20224,3,1,1
5661,1,1,1
1610,1,1,1
82216,4,3,1
496,1,1,1
5691,3,2,1
203661,6,4,2
2012,1,1,1
6990,1,1,1
20836,1,3,1
2517,4,3,1
3850,3,1,1
22582,1,1,1
35630,1,4,1
287741,4,1,2
6486,1,1,1
120579,2,4,1
309886,2,1,2+
3160,2,1,1
317847,3,4,1
1946,3,4,1
813,4,3,1
13478,1,1,1
262157,2,1,1
7999,4,3,1
185497,4,4,2
29969,1,1,1
365470,1,1,1
2426,4,3,1
20217,2,2,4+
9533,1,1,1
14991,4,3,1
9547,4,3,1
224122,3,2,1
356579,1,1,1
5662,1,1,1
20231,1,1,1
18919,1,1,1
7331,4,1,1
458805,1,1,1
207167,4,2,1
221609,2,1,4
163576,4,2,1
255689,3,3,1
145621,6,5,1
11393,3,2,1
43231,6,5,1
3427,2,1,5
3476,1,1,1
6052,2,1,4
4037,2,1,2+
267030,5,3,1
246317,3,2,1
32740,4,2,4+
172580,1,1,1
20624,4,3,1
19484,4,3,1
32863,4,3,1
3629,2,3,1
158343,1,5,4
5564,3,2,1
18110,2,1,1
177502,4,2,1
3652,1,1,2
4596,1,1,1
4904,1,1,1
2106,1,1,1
27870,5,3,1
121471,4,3,1
4034,3,1,2
36380,4,3,1
1259,3,2,1
7713,1,1,3
10626,2,1,1
1626,1,1,1
237213,2,3,1
88872,1,2,1
63443,4,2,1
360,4,3,2
39552,2,2,2+
4057,4,2,1
142322,1,1,1
8996,4,5,1
2840,3,1,1
30363,3,5,1
31762,4,2,1
136058,5,4,1
12243,2,1,1
12424,1,1,1
2738,3,1,1
11635,2,1,1
39145,3,2,1
156930,3,2,1
2463,4,3,1
238086,2,4,1
165189,2,1,1
97888,1,1,1
206850,3,2,1
14342,2,2,1
98350,2,4,1
280281,4,3,1
31315,4,6,1
171411,1,1,1
218564,1,1,1
14134,2,2,1
12637,3,2,1
125395,4,2,1
175730,3,2,1
85286,3,2,1
38418,3,4,2
6994,2,3,6+
157083,3,2,4+
66499,4,3,1
179876,4,3,1
4076,4,3,1
1191,1,1,1
1973,2,5,1
2823,3,5,1
2990,2,1,1
170384,3,2,1
29924,1,1,1
11968,1,4,1
8943,1,2,3
1199,1,1,1
10432,4,3,1
25238,2,1,1
1625,1,1,1
343524,1,1,1
3114,4,5,1
24009,2,2+,1
13817,1,1,1
313817,10+,1,1
329227,1,1,5
150162,1,1,1
53373,1,1,1
12601,1,1,1
24988,1,1,1
101954,1,1,1
154298,2,5,1
14156,2+,1,1
3719,2,1,1
215154,1,1,1
146409,5,4,1
151005,4,3,1
140829,2,1,4+
30364,4,3,1
1488,5,4,1
210098,1,1,1
23291,1,1,1
21529,3,2,1
2295,3,6,1
237153,5,4,1
138195,2,1,2+
85394,12,9,6
165294,1,1,1
928,7,4,1
3883,2,1,1
371410,3,2,1
14992,4,3,1
67486,5,4,1
20096,5,3,1
234465,3,4,6
8638,1,1,1
3524,4,3,1
13367,5,3,1
32743,4,3,1
146104,5,3,1
2750,6,4,1
11854,3,2,1
8448,4,2,1
16726,4,1,1
10275,3,1,5
5856,4,3,1
89620,3,6,1
131164,3,2,1
5675,1,1,1
26841,1,1,1
2331,1,1,1
2283,2,1,1
85995,2,3,1
153116,1,2,1
14314,2,1,1
131389,4,3,1
7715,4,1,1
58339,3,4,3
21124,1,1,1
103922,1,1,1
3378,4,1,1
2783,3,2,1
29117,1,1,1
159437,5,3,2
57129,2,3,1
239937,4,3,1
168141,4,2,1
98189,4,2,1
18562,2,1,1
152615,1,1,1
5312,7,5,1
12599,4,3,2
149328,4,2,1
31508,1,1,1
55279,4,3,1
1156,1,1,1
17755,1,1,1
10582,1,1,1
32679,1,1,2
130823,4,3,2
17323,1,1,1
14000,1,1,1
9912,4,3,1
24141,1,1,1
98371,1,1,1
6693,1,2,1
14132,5,4,1
5366,4,2,1
66251,4,3,2
361657,1,1,1
20989,4,2,1
66590,2,3,4+
32992,4,3,1
29419,1,1,1
8191,3,5,1
197435,1,1,2
71837,4,5,1
3021,4,3,1
17210,1,1,1
16380,1,1,1
4058,2,3,1
22090,4,3,1
184920,1,1,1
6245,1,1,1
12819,1,1,1
121601,5,2,1
5729,4,3,1
1409,1,1,1
164449,1,1,1
139769,0+,0+,0+
25167,1,1,1
2493,4,3,6
338725,1,1,1
312762,1,2,1
148517,4,2,1
110511,1,3,1
30723,1,1,1
141896,4,2,1
212310,6,5,1
13682,4,6,1
211599,4,2,1
3297,4,4+,1
22818,1,1,1
140143,3,5,1
286031,2,2,1
150542,4,2,1
29625,1,1,1
9115,4,5,1
391,4,2,1
67364,2,1,1
302238,2,2,1
269001,3,5,1
71402,0+,0+,0+
7605,2,1,1
118494,2,1,1
28472,3,1,1
89222,2,3,1
40886,1,1,1
30009,1,1,1+
10280,1,1,1
187719,4,2,4+
72535,6,2,1
120268,2,2,1
38196,3,2,1
35877,4,2,1
14953,6,4,1
14275,3,2,1
13918,2,1,2+
297343,1,1,1
11938,1,1,1
19466,4,6,1
14812,3,5,1
10090,1,1,1
5899,2,1,1
58253,4,2,1
15497,1,1,1
376707,3,2,1
10807,4,5,2
2916,3,2,1
145401,4,3,2
70653,4,3,1
13128,4,3,1
2352,1,1,1
264714,3,1,1
195545,1,1,1
1714,2,1,1
6152,1,1,1
14379,4,3,1
9160,1,1,1
4509,4,6,1
15380,1,3,1
69175,4,3,1
159044,2,1,1
12043,4,3,1
154008,3,1,1
3830,1,1,1
42879,1,1,1
151367,4,5,1
2566,4,3,5
14459,1,1,1
74129,2,1,1
5512,2,1,1
2403,4,4,1
33197,2,1,1
37847,4,2,1
4105,2,3,1
5952,2,1,1
320252,4,2,4+
5759,4,2,1
3849,1,1,1
39312,5,3,2
298428,1,1,1
33906,3,2,1
51512,1,1,1
43043,5,4,1
6114,1,1,1
246037,6,4,2
39636,1,1,1
7463,2,1,2+
82449,2,2,1
24125,1,1,1
286309,2,2,1
135492,1,1,1
11683,2,1,2+
351494,1,2,3
20525,4,6,1
356,4,3,1
43044,1,1,1
95893,4,3,1
27340,1,1,1
154323,4,2,1
91977,4,3,1
32993,1,3,1
1732,1,1,1
17159,1,1,1
6971,1,1,1
168840,4,2,1
6364,4,3,1
14990,1,1,1
2941,3,4,1
6953,4,2,3
33964,4,3,1
199247,1,1,1
255027,2,1,1
313070,4,2,6
16620,4,3,1
4384,1,1,1
4933,1,1,1
375,5,3,2
9603,1,1,1
2547,4,3,1
137669,4,3,1
7575,1,1,1
21095,6,2,1
217007,8,5,1
795,4,3,1
11628,4,2,1
105123,4,2,1
266031,1,1,1
610,4,3,1
5663,2,3,1
2408,4,3,1
1871,4,3,1
18696,3,2,1
15872,1,1,1
22354,3,2,1
4157,4,2,1
13039,2,1,1
72766,6,4,1
14989,1,1,1
2557,6,4,1
26023,1,2,1
146299,1,1,1
16987,1,1,1
33799,1,4,1
21331,1,1,1
171369,1,1,2
124160,4,2,1
92094,4,2,1
13309,1,3,1
186212,4,3,1
4477,4,2,1
38197,4,2,1
206540,4,3,1
174988,1,1,1
367,4,3,1
9559,4,2,1
2037,4,2,1
5181,2,1,2+
39192,5,3,1
28674,1,1,1
117910,1,2,1
241245,6,4,1
28860,1,1,1
12876,3,2,4+
170395,1,2,2
9082,1,1+,1+
95705,3,2,1
157979,1,3,2
144790,0+,0+,0+
42920,3,4,4+
231087,1,4,1
21652,4,6,1
2782,2,1,1
3636,0+,0+,0+
31561,4,5,1
46147,5,7,1
9454,1,1,1
8454,2,1,1
12924,2,1,1
235247,2,1,3
202726,3,2,1
216906,4,1,1
124960,4,3,1
225766,4,3,4+
174337,2,3,1
19621,1,1,1
15490,1,1,1
4150,3,2,1
1853,5,4,1
1464,3,4,6+
8972,1,1,1
283482,1,1,1
5690,4,1,1
25754,4,3,1
3944,4,2,1
10673,1,1,1
16003,1,1,1
184044,4,3,2
8204,1,1,1
1517,2,1,3
7249,2,1,1
228687,1,1,1
7611,2,1,1
47170,4,3,2
9581,1,1,2
6232,4,2,1
18812,3,2,1
286329,1,1,1
6436,2,1,1
117784,2,2,1
12581,4,2,1
6713,1,1,1
55597,4,3,1
5717,1,1,1
12494,3,2,1
232351,2,1,1
4064,2,1,1
24786,3,2,1
133687,4,3,1
150018,5,4,1
197068,3,2,1
299249,4,3,2
11862,3,3,1
2635,1,1,1
348303,2,1,1
62861,4,3,1
133334,2,1,2+
267144,4,2,1
25144,2,3,1
235534,5,2,1
61,3,4,1
8636,3,2,1
72566,1,1,1
10808,1,1,1
6363,1,1,1
68606,4,3,6
448620,4,3,1
1934,1,3,1
41715,1,1,1
183778,2,1,2+
7388,1,1,1
24901,4,2,1
2799,2,1,3+
16052,1,1,1
69909,1,1,1
289020,4,2,1
13714,2,2,1
1249,3,2,1
1497,3,2,4+
200783,4,3,1
74936,4,3,1
404798,2,1,1
423169,5,4,1
228501,1,1,1
195161,4,3,1
65134,4,3,1
6522,1,1,1
22265,5,3,1
4070,1,2,1
32702,1,1,1
207917,4,3,1
166537,1,1,1
32678,1,1,2+
13260,4,6,1
126703,1,1,1
40871,4,3,1
255819,1,1,1
14511,2,3,1
10283,4,3,1
99949,2,3,1
214224,4,3,1
21866,0+,0+,0+
4456,2,1,1
409,1,1,1
147581,1,1,1
205876,3,4,1
76362,1,2,2+
33215,2,1,1
26163,3,1,1
2435,1,1,1
2446,2,1,1
29142,1,1,1
36232,1,1,1
21566,1,1,1
197909,4,1,1
158947,2,1,2+
15743,1,1,1
34173,11,5,1
7746,4,2,6+
5644,4,2,1
8852,3,2,1
3753,4,3,2
159452,4,2,1
2696,1,1,1
24053,1,1,1
20924,5,4,1
2515,3,2,1
66603,3,3,6+
23870,2,1,2+
175846,2,2,1
40767,1,2,1
5234,4,3,1
9416,3,5,1
115435,1,1,1
152867,3,2,1
132320,3,2,1
224751,4,3,1
144036,3,2,6
18657,2,1,2+
1925,4,5,1
3610,1,1,1
12649,1,1,1
386128,4,3,1
9475,1,1,1
3319,2,1,1
8254,3,2,1
198147,1,3,2
15635,4,3,1
10575,4,3,1
11167,1,1,1
9780,0+,0+,0+
254686,3,4,1
36228,1,1,1
1503,6,5,2
10414,1,2,1
4864,4,2,1
116468,5,1,13+
326408,1,3,4+
68315,3,2,1
4382,6,5,1
26093,6,4,1
6851,1,1,1
16860,3,2,1
4627,1,2,1
104287,2,4,1
9705,1,1,1
1863,1,1,1
9947,1,1,1
4559,4,1,1
1648,1,1,1
36634,4,3,2
89956,4,2,1
22839,4,2,1
14951,1,1,1
140729,4,3,1
198305,5,3,2
7860,4,2,1
148273,5,4,1
6981,2,3,1
163170,1,2,5
300729,2,4,1
28308,6,5,1
31068,1,1,1
37849,2,2,1
4442,4,2,1
146596,0+,0+,0+
9320,1,1,1
1096,3,3,1
849,1,1,1
295924,1,1,1
15020,4,1,1
3068,4,2,1
32680,1,2,1
11336,2,1,1
69205,1,1,1
103327,1,1,1
14131,4,3,1
1603,1,3,1
6011,1,1,1
3502,1,1,1
23684,3,2,1
32361,2,1,1
8599,1,1,1
103573,3,2,1
3723,2,3,1
24116,3,2,1
242289,4,3,1
15863,2,1,1
1011,1,1,1
111299,1,6,2
3840,2,1,1
158256,2,1,1
13886,2,2,1
6684,1,1,1
34933,3,2,1
1707,1,1,1
104527,1,1,1
10424,4,3,1
210179,4,3,1
8570,2,1,1
29408,1,1,1
2100,3,6,1
100374,4,3,1
209551,4,3,5+
16226,2,1,1
130597,5,3,1
3835,4,3,2
188601,5,4,1
3640,4,2,1
8963,1,3,5
38694,2,2,1
112692,4,5,2
12030,2,1,4+
7547,3,2,1
11147,4,2,1
11484,1,1,1
6798,3,2,1
101718,2,3,1
189203,3,4,1
25158,1,1,1
4578,4,3,1
168687,1,1,1
401303,4,5,1
3503,2,3,6
171626,4,3,1
9607,1,1,1
3266,1,1,1
8621,1,1,1
116975,2,1,3
4162,1,1,1
121751,3,1,2
252555,4,1,1
425009,1,4,1
53557,2,2,1
34395,2,4,1
3686,1,1,1
382507,1,1,1
180654,1,1,1
2280,2,3,1
4117,1,1,1
37224,3,4,1
135648,4,2,1
8567,2,3,1
38795,4,2,1
8530,3,1,2
287655,4,2,1
5051,2,1,1
122598,4,1,1
6792,3,2,1
425685,1,1,1
20005,1,4,1
35294,4,1,1
1656,1,4,1
13412,2,1,1
2811,3,4,2
11950,0+,0+,0+
417334,2,2,1
948,2,1,1
19456,1,1,1
50458,2,1,1
159084,1,1,1
325413,2,1,1
38154,4,5,1
4696,2,2,1
180459,4,3,1
375607,1,3,1
785,1,1,1
92776,4,3,1
41017,4,3,1
94486,1,2,1
2764,1,1,1
10518,2,1,1
8211,2,3,1
196564,1,2,1
11519,1,1,1
13132,1,1,1
3574,2,1,1
86768,3,1,1
34938,1,1,1
14539,2,4,1
25950,3,2,1
5031,1,1,1
5166,1,1,1
22931,6,5,1
158918,2,2,1
30379,2,3,1
125059,3,2,1
10450,1,1,1
17520,1,1,1
2793,4,3,2
38577,4,6,2
12238,1,3,1
161928,1,4,2
24473,5,3,1
7958,1,2,1
1225,4,3,1
1437,2,2,1
251642,1,2,1
7519,1,1,1
3447,4,1,1
33876,5,4,1
283229,6,3,1
6493,2,1,2+
8308,4,2,1
158198,2,1,1
16530,2,1,1
6703,3,2,1
189520,6,4,1
16562,1,1,1
198450,1,1,1
34377,1,1,1
368043,1,1,1
3140,4,3,1
3194,1,1,1
199401,1,1,1
2144,3,1,1
9725,4,3,1
154476,2,1,1
194032,3,2,1
11954,3,3,1
20580,1,1,1
32157,4,3,1
200760,1,1,1
221644,2,2,1
319366,1,1,1
8393,1,1,1
5423,3,2,1
128028,2,1,1
280149,1,2,1
866,4,3,1
3430,3+,3,2
6397,1,1,1
25412,4,3,1
6375,1,1,1
11739,1,1,1
1290,1,1,1
6010,3,2,1
290506,1,1,1
151887,1,1,1
17457,3,3,1
15175,4,2,1
62,3,1,1
100670,2,3,1
1255,1,3,1
207311,1,2,1
26106,4,2,1
33967,4,5,6+
3306,1,1,1
95695,1,3,1
131735,1,2,1
4373,1,1,2+
25968,4,1,1
2496,4,3,1
9514,4,2,1
278285,1,1,1
125461,1,1,1
22501,3,1,1
20634,2,2,1
84825,4,2,1
32849,2,4,1
899,4,3,1
3889,1,1,1
25475,1,5,1
36231,6,5,3
27961,4,2,1
304021,2,1,1
76444,4,2,1
3278,1,1,1
427063,5,4,2
1964,4,2,1
202375,1,3,1
373383,2,1,1
20790,4,6,2
6220,1,1,1
55706,3,2,2
256861,4,2,1
1443,1,1,1
8097,1,1,1
121011,1,1,1
154901,5,4,1
18104,1,1,1
252544,2,1,1
80836,8,11,1
76319,1,1,1
183472,4,3,4+
12436,1,1,1
42259,1,5+,1
113490,1,1,1
22516,1,1,1
144236,3,4,5
257074,4,2,1
177751,1,1,2
31271,2,1,1
1216,2,3,1
193329,6,9,1
16973,1,2,1
8173,2,1,1
19633,1,1,1
2253,4,2,1
272821,3,4,1
17578,3,2,1
232831,5,4,1
29582,3,1,3+
118340,9,7,5
8542,1,1,1
19571,1,1,1
2458,3,5,1
5553,1,1,1
31298,6+,3,1
17245,4,5,1
360747,3,2,1
26204,2,2,1
49010,4,2,1
